Block_ID,Number of Records
2995,3
2996,5
2997,5
2998,5
2999,5
3000,2
3001,10
3002,5
3003,6
3004,1
3005,1
3006,3
3007,1
3008,5
3009,5
3010,1
3011,9
3012,4
3013,7
3014,1
3015,2
3016,1
3017,2
3018,1
3019,5
3020,1
3021,8
3022,1
3023,2
3024,1
3025,1
3026,3
3027,2
3028,1
3029,1
3030,1
3031,20
3032,5
3033,4
3034,3
3035,1
3036,10
3037,1
3038,1
3039,1
3040,1
3041,1
3042,6
3043,6
3044,2
3045,2
3046,2
3047,14
3048,9
3049,6
3050,15
3051,2
3052,7
3053,24
3054,1
3055,1
3056,2
3057,3
3058,7
3059,1
3060,2
3061,6
3062,1
3063,5
3064,27
3065,7
3066,9
3067,13
3068,1
3069,1
3070,2
3071,1
3072,4
3073,2
3074,2
3075,2
3076,6
3077,2
3078,3
3079,6
3080,1
3081,1
3082,6
3083,1
3084,8
3085,1
3086,4
3087,2
3088,4
3089,4
3090,4
3091,7
3092,9
3093,14
3094,1
3095,1
3096,2
3097,5
3098,6
3099,12
3100,2
3101,2
3102,1
3103,3
3104,6
3105,1
3106,2
3107,1
3108,5
3109,4
3110,8
3111,3
3112,5
3113,5
3114,15
3115,4
3116,2
3117,2
3118,5
3119,7
3120,2
3121,9
3122,3
3123,12
3124,6
3125,4
3126,5
3127,3
3128,2
3129,2
3130,1
3131,1
3132,10
3133,3
3134,13
3135,6
3136,1
3137,4
3138,11
3139,9
3140,4
3141,4
3142,2
3143,2
3144,3
3145,1
3146,6
3147,1
3148,1
3149,2
3150,1
3151,1
3152,4
3153,1
3154,3
3155,3
3156,1
3157,3
3158,8
3159,1
3160,4
3161,4
3162,1
3163,5
3164,1
3165,5
3166,6
3167,12
3168,2
3169,6
3170,5
3171,4
3172,1
3173,2
3174,6
3175,3
3176,4
3177,1
3178,3
3179,1
3180,2
3181,1
3182,1
3183,3
3184,1
3185,11
3186,4
3187,1
3188,1
3189,5
3190,5
3191,1
3192,1
3193,5
3194,6
3195,5
3196,1
3197,2
3198,17
3199,2
3200,14
3201,1
3202,2
3203,6
3204,1
3205,4
3206,2
3207,6
3208,1
3209,6
3210,2
3211,7
3212,4
3213,2
3214,5
3215,4
3216,2
3217,2
3218,2
3219,12
3220,3
3221,1
3222,4
3223,7
3224,5
3225,2
3226,4
3227,2
3228,5
3229,10
3230,1
3231,1
3232,6
3233,1
3234,3
3235,2
3236,4
3237,1
3238,1
3239,1
3240,1
3241,4
3242,10
3243,5
3244,2
3245,4
3246,8
3247,1
3248,1
3249,7
3250,1
3251,1
3252,6
3253,4
3254,1
3255,3
3256,1
3257,6
3258,3
3259,5
3260,3
3261,2
3262,6
3263,4
3264,1
3265,1
3266,7
3267,2
3268,4
3269,3
3270,7
3271,1
3272,1
3273,2
3274,6
3275,6
3276,1
3277,1
3278,4
3279,1
3280,1
3281,9
3282,1
3283,8
3284,1
3285,3
3286,10
3287,1
3288,2
3289,8
3290,4
3291,2
3292,6
3293,1
3294,2
3295,1
3296,6
3297,1
3298,2
3299,1
3300,5
3301,1
3302,1
3303,6
3304,2
3305,6
3306,5
3307,1
3308,6
3309,4
3310,5
3311,2
3312,2
3313,1
3314,13
3315,2
3316,1
3317,9
3318,1
3319,5
3320,1
3321,1
3322,7
3323,1
3324,4
3325,3
3326,3
3327,2
3328,4
3329,1
3330,8
3331,1
3332,1
3333,4
3334,4
3335,3
3336,1
3337,4
3338,1
3339,5
3340,3
3341,5
3342,16
3343,3
3344,2
3345,1
3346,1
3347,2
3348,1
3349,1
3350,3
3351,1
3352,1
3353,4
3354,3
3355,5
3356,9
3357,4
3358,2
3359,4
3360,1
3361,14
3362,2
3363,6
3364,3
3365,2
3366,4
3367,13
3368,15
3369,5
3370,1
3371,2
3372,4
3373,1
3374,4
3375,1
3376,3
3377,1
3378,1
3379,1
3380,3
3381,3
3382,7
3383,2
3384,2
3385,9
3386,3
3387,2
3388,1
3389,1
3390,4
3391,7
3392,9
3393,2
3394,1
3395,1
3396,7
3397,4
3398,1
3399,2
3400,11
3401,1
3402,1
3403,5
3404,1
3405,1
3406,2
3407,2
3408,2
3409,2
3410,5
3411,1
3412,5
3413,2
3414,5
3415,3
3416,6
3417,1
3418,1
3419,1
3420,8
3421,1
3422,3
3423,2
3424,4
3425,1
3426,1
3427,1
3428,4
3429,4
3430,1
3431,1
3432,6
3433,2
3434,2
3435,5
3436,1
3437,2
3438,2
3439,3
3440,9
3441,1
3442,16
3443,4
3444,8
3445,7
3446,1
3447,6
3448,2
3449,2
3450,6
3451,3
3452,9
3453,4
3454,4
3455,2
3456,1
3457,7
3458,4
3459,2
3460,4
3461,1
3462,2
3463,2
3464,8
3465,6
3466,2
3467,1
3468,1
3469,4
3470,2
3471,1
3472,1
3473,1
3474,2
3475,1
3476,1
3477,6
3478,1
3479,11
3480,2
3481,8
3482,2
3483,6
3484,2
3485,8
3486,3
3487,1
3488,11
3489,1
3490,1
3491,4
3492,3
3493,4
3494,1
3495,1
3496,1
3497,1
3498,1
3499,3
3500,1
3501,1
3502,3
3503,6
3504,1
3505,3
3506,3
3507,3
3508,4
3509,5
3510,1
3511,1
3512,2
3513,6
3514,6
3515,5
3516,11
3517,2
3518,1
3519,2
3520,4
3521,5
3522,8
3523,4
3524,1
3525,9
3526,2
3527,4
3528,10
3529,3
3530,1
3531,1
3532,5
3533,2
3534,4
3535,1
3536,1
3537,6
3538,7
3539,1
3540,1
3541,11
3542,5
3543,1
3544,1
3545,1
3546,6
3547,3
3548,3
3549,3
3550,3
3551,1
3552,3
3553,2
3554,3
3555,3
3556,8
3557,1
3558,8
3559,9
3560,4
3561,1
3562,2
3563,8
3564,6
3565,2
3566,2
3567,2
3568,1
3569,5
3570,4
3571,1
3572,2
3573,1
3574,3
3575,5
3576,1
3577,2
3578,1
3579,1
3580,6
3581,1
3582,2
3583,5
3584,2
3585,1
3586,1
3587,2
3588,3
3589,1
3590,2
3591,1
3592,4
3593,2
3594,5
3595,3
3596,1
3597,1
3598,4
3599,3
3600,2
3601,1
3602,1
3603,1
3604,1
3605,1
3606,3
3607,1
3608,4
3609,1
3610,6
3611,6
3612,4
3613,2
3614,2
3615,4
3616,1
3617,2
3618,1
3619,1
3620,3
3621,1
3622,3
3623,1
3624,1
3625,3
3626,1
3627,12
3628,3
3629,1
3630,3
3631,1
3632,1
3633,4
3634,1
3635,1
3636,2
3637,2
3638,2
3639,1
3640,5
3641,2
3642,1
3643,5
3644,2
3645,4
3646,2
3647,1
3648,4
3649,2
3650,6
3651,5
3652,1
3653,1
3654,3
3655,1
3656,2
3657,1
3658,9
3659,8
3660,4
3661,1
3662,7
3663,5
3664,1
3665,4
3666,1
3667,7
3668,4
3669,1
3670,5
3671,1
3672,1
3673,1
3674,3
3675,2
3676,12
3677,4
3678,3
3679,2
3680,1
3681,2
3682,5
3683,3
3684,4
3685,1
3686,5
3687,1
3688,4
3689,6
3690,2
3691,1
3692,2
3693,1
3694,2
3695,1
3696,1
3697,1
3698,3
3699,2
3700,2
3701,2
3702,1
3703,4
3704,2
3705,2
3706,1
3707,4
3708,4
3709,2
3710,3
3711,3
3712,1
3713,3
3714,7
3715,2
3716,9
3717,6
3718,1
3719,5
3720,4
3721,1
3722,6
3723,4
3724,1
3725,2
3726,6
3727,1
3728,3
3729,7
3730,1
3731,6
3732,2
3733,2
3734,8
3735,1
3736,4
3737,1
3738,1
3739,4
3740,12
3741,2
3742,1
3743,6
3744,5
3745,8
3746,2
3747,1
3748,2
3749,5
3750,1
3751,2
3752,3
3753,16
3754,1
3755,2
3756,4
3757,1
3758,3
3759,1
3760,1
3761,1
3762,6
3763,2
3764,9
3765,2
3766,3
3767,1
3768,2
3769,3
3770,6
3771,4
3772,1
3773,1
3774,6
3775,1
3776,3
3777,1
3778,2
3779,1
3780,1
3781,2
3782,5
3783,2
3784,3
3785,6
3786,1
3787,1
3788,2
3789,1
3790,4
3791,5
3792,1
3793,5
3794,4
3795,4
3796,1
3797,1
3798,1
3799,2
3800,4
3801,3
3802,2
3803,6
3804,1
3805,6
3806,2
3807,3
3808,3
3809,1
3810,1
3811,12
3812,1
3813,2
3814,1
3815,6
3816,1
3817,12
3818,6
3819,2
3820,1
3821,1
3822,2
3823,1
3824,5
3825,1
3826,10
3827,1
3828,4
3829,2
3830,2
3831,1
3832,2
3833,2
3834,1
3835,1
3836,1
3837,1
3838,1
3839,2
3840,4
3841,4
3842,1
3843,1
3844,5
3845,4
3846,1
3847,1
3848,5
3849,1
3850,4
3851,2
3852,1
3853,1
3854,2
3855,13
3856,1
3857,7
3858,2
3859,1
3860,6
3861,4
3862,1
3863,1
3864,3
3865,8
3866,1
3867,1
3868,4
3869,2
3870,3
3871,1
3872,2
3873,4
3874,8
3875,2
3876,4
3877,4
3878,7
3879,1
3880,3
3881,1
3882,3
3883,8
3884,1
3885,2
3886,1
3887,4
3888,1
3889,5
3890,10
3891,1
3892,2
3893,1
3894,1
3895,6
3896,2
3897,2
3898,2
3899,3
3900,1
3901,2
3902,6
3903,1
3904,7
3905,10
3906,1
3907,4
3908,1
3909,6
3910,1
3911,1
3912,4
3913,1
3914,6
3915,4
3916,1
3917,4
3918,1
3919,1
3920,4
3921,1
3922,3
3923,4
3924,2
3925,2
3926,3
3927,1
3928,1
3929,1
3930,4
3931,5
3932,1
3933,3
3934,1
3935,2
3936,1
3937,5
3938,1
3939,1
3940,6
3941,4
3942,1
3943,4
3944,2
3945,5
3946,5
3947,1
3948,3
3949,1
3950,8
3951,3
3952,1
3953,1
3954,2
3955,1
3956,5
3957,1
3958,3
3959,1
3960,2
3961,6
3962,4
3963,1
3964,7
3965,1
3966,5
3967,5
3968,5
3969,4
3970,2
3971,1
3972,2
3973,7
3974,2
3975,4
3976,1
3977,2
3978,8
3979,4
3980,1
3981,6
3982,2
3983,6
3984,1
3985,3
3986,1
3987,4
3988,1
3989,3
3990,1
3991,1
3992,1
3993,2
3994,2
3995,3
3996,1
3997,1
3998,2
3999,6
4000,1
4001,1
4002,1
4003,5
4004,2
4005,1
4006,2
4007,4
4008,1
4009,1
4010,8
4011,1
4012,1
4013,3
4014,13
4015,1
4016,2
4017,2
4018,1
4019,2
4020,6
4021,5
4022,1
4023,1
4024,3
4025,4
4026,1
4027,1
4028,2
4029,6
4030,3
4031,3
4032,1
4033,1
4034,2
4035,1
4036,15
4037,1
4038,3
4039,1
4040,4
4041,2
4042,1
4043,1
4044,3
4045,1
4046,1
4047,4
4048,9
4049,2
4050,4
4051,1
4052,1
4053,5
4054,1
4055,1
4056,4
4057,2
4058,1
4059,1
4060,5
4061,1
4062,5
4063,1
4064,2
4065,1
4066,8
4067,1
4068,1
4069,1
4070,1
4071,2
4072,5
4073,1
4074,11
4075,1
4076,2
4077,2
4078,6
4079,2
4080,8
4081,4
4082,1
4083,1
4084,1
4085,2
4086,1
4087,2
4088,1
4089,2
4090,1
4091,2
4092,2
4093,1
4094,4
4095,6
4096,3
4097,3
4098,3
4099,6
4100,8
4101,5
4102,4
4103,2
4104,5
4105,10
4106,5
4107,1
4108,6
4109,3
4110,1
4111,1
4112,13
4113,4
4114,3
4115,1
4116,3
4117,2
4118,1
4119,6
4120,4
4121,2
4122,3
4123,3
4124,5
4125,1
4126,1
4127,1
4128,10
4129,1
4130,3
4131,1
4132,5
4133,2
4134,1
4135,1
4136,2
4137,7
4138,2
4139,1
4140,1
4141,2
4142,3
4143,11
4144,1
4145,1
4146,2
4147,3
4148,2
4149,1
4150,1
4151,4
4152,1
4153,3
4154,1
4155,1
4156,2
4157,1
4158,3
4159,1
4160,4
4161,4
4162,1
4163,3
4164,3
4165,1
4166,4
4167,5
4168,1
4169,2
4170,5
4171,6
4172,1
4173,3
4174,1
4175,1
4176,2
4177,1
4178,1
4179,4
4180,4
4181,2
4182,1
4183,2
4184,1
4185,1
4186,2
4187,2
4188,1
4189,1
4190,1
4191,1
4192,1
4193,1
4194,7
4195,1
4196,2
4197,1
4198,8
4199,6
4200,2
4201,3
4202,5
4203,10
4204,5
4205,1
4206,1
4207,4
4208,2
4209,1
4210,1
4211,6
4212,1
4213,5
4214,1
4215,2
4216,3
4217,5
4218,3
4219,1
4220,1
4221,1
4222,2
4223,4
4224,3
4225,4
4226,4
4227,2
4228,9
4229,3
4230,3
4231,1
4232,7
4233,1
4234,2
4235,2
4236,5
4237,8
4238,2
4239,2
4240,1
4241,6
4242,3
4243,2
4244,2
4245,3
4246,1
4247,3
4248,1
4249,1
4250,6
4251,1
4252,2
4253,4
4254,9
4255,1
4256,7
4257,1
4258,1
4259,3
4260,1
4261,2
4262,1
4263,1
4264,1
4265,1
4266,1
4267,4
4268,1
4269,2
4270,1
4271,1
4272,1
4273,3
4274,5
4275,2
4276,4
4277,1
4278,1
4279,1
4280,1
4281,1
4282,2
4283,2
4284,1
4285,1
4286,1
4287,1
4288,3
4289,5
4290,11
4291,1
4292,1
4293,1
4294,2
4295,1
4296,1
4297,1
4298,5
4299,1
4300,1
4301,3
4302,1
4303,2
4304,2
4305,1
4306,2
4307,2
4308,2
4309,5
4310,1
4311,1
4312,3
4313,1
4314,2
4315,1
4316,3
4317,2
4318,1
4319,2
4320,1
4321,1
4322,4
4323,5
4324,1
4325,1
4326,2
4327,3
4328,2
4329,1
4330,1
4331,1
4332,2
4333,3
4334,1
4335,1
4336,5
4337,1
4338,5
4339,2
4340,1
4341,2
4342,3
4343,2
4344,1
4345,2
4346,4
4347,2
4348,3
4349,8
4350,1
4351,2
4352,6
4353,2
4354,5
4355,1
4356,1
4357,1
4358,2
4359,7
4360,6
4361,4
4362,1
4363,4
4364,2
4365,2
4366,4
4367,1
4368,2
4369,2
4370,4
4371,1
4372,1
4373,1
4374,2
4375,1
4376,1
4377,1
4378,5
4379,2
4380,1
4381,1
4382,3
4383,4
4384,4
4385,1
4386,2
4387,1
4388,2
4389,1
4390,2
4391,1
4392,2
4393,1
4394,5
4395,1
4396,1
4397,2
4398,2
4399,2
4400,1
4401,2
4402,6
4403,3
4404,11
4405,3
4406,1
4407,2
4408,3
4409,1
4410,2
4411,2
4412,2
4413,6
4414,2
4415,2
4416,12
4417,1
4418,4
4419,1
4420,2
4421,5
4422,8
4423,1
4424,1
4425,2
4426,1
4427,5
4428,1
4429,1
4430,2
4431,4
4432,3
4433,1
4434,1
4435,1
4436,6
4437,1
4438,1
4439,1
4440,2
4441,1
4442,1
4443,2
4444,3
4445,2
4446,1
4447,3
4448,1
4449,2
4450,6
4451,1
4452,1
4453,2
4454,7
4455,4
4456,1
4457,2
4458,1
4459,1
4460,1
4461,3
4462,3
4463,1
4464,4
4465,4
4466,1
4467,2
4468,2
4469,2
4470,2
4471,1
4472,1
4473,3
4474,8
4475,6
4476,1
4477,1
4478,2
4479,7
4480,1
4481,1
4482,1
4483,5
4484,1
4485,3
4486,1
4487,2
4488,1
4489,9
4490,9
4491,2
4492,1
4493,1
4494,2
4495,1
4496,1
4497,3
4498,4
4499,7
4500,3
4501,1
4502,5
4503,3
4504,1
4505,2
4506,2
4507,1
4508,2
4509,1
4510,5
4511,4
4512,1
4513,1
4514,2
4515,1
4516,1
4517,1
4518,1
4519,1
4520,1
4521,4
4522,4
4523,1
4524,2
4525,3
4526,1
4527,3
4528,2
4529,3
4530,10
4531,5
4532,4
4533,3
4534,1
4535,2
4536,8
4537,1
4538,2
4539,5
4540,1
4541,1
4542,1
4543,4
4544,1
4545,1
4546,4
4547,1
4548,2
4549,1
4550,1
4551,1
4552,4
4553,8
4554,2
4555,4
4556,2
4557,1
4558,4
4559,2
4560,2
4561,4
4562,4
4563,2
4564,6
4565,1
4566,1
4567,1
4568,1
4569,1
4570,1
4571,2
4572,1
4573,1
4574,3
4575,5
4576,1
4577,1
4578,6
4579,1
4580,1
4581,6
4582,3
4583,1
4584,5
4585,4
4586,8
4587,1
4588,1
4589,1
4590,1
4591,4
4592,1
4593,4
4594,2
4595,5
4596,6
4597,6
4598,4
4599,2
4600,1
4601,3
4602,1
4603,5
4604,7
4605,1
4606,1
4607,1
4608,1
4609,4
4610,1
4611,1
4612,1
4613,1
4614,3
4615,1
4616,4
4617,2
4618,1
4619,2
4620,1
4621,2
4622,5
4623,2
4624,5
4625,2
4626,1
4627,2
4628,4
4629,1
4630,1
4631,1
4632,2
4633,4
4634,1
4635,1
4636,1
4637,4
4638,2
4639,2
4640,3
4641,2
4642,1
4643,2
4644,1
4645,3
4646,2
4647,1
4648,1
4649,3
4650,3
4651,9
4652,3
4653,4
4654,2
4655,1
4656,3
4657,1
4658,1
4659,1
4660,1
4661,4
4662,1
4663,2
4664,2
4665,1
4666,8
4667,4
4668,1
4669,1
4670,2
4671,1
4672,2
4673,2
4674,1
4675,2
4676,1
4677,9
4678,2
4679,2
4680,2
4681,1
4682,1
4683,1
4684,1
4685,1
4686,2
4687,2
4688,1
4689,5
4690,1
4691,1
4692,1
4693,1
4694,3
4695,2
4696,5
4697,7
4698,1
4699,1
4700,1
4701,6
4702,1
4703,6
4704,1
4705,2
4706,1
4707,1
4708,1
4709,6
4710,2
4711,1
4712,1
4713,2
4714,3
4715,2
4716,1
4717,1
4718,2
4719,9
4720,5
4721,4
4722,1
4723,2
4724,1
4725,3
4726,2
4727,4
4728,1
4729,1
4730,2
4731,2
4732,1
4733,4
4734,1
4735,2
4736,1
4737,1
4738,2
4739,1
4740,2
4741,3
4742,1
4743,1
4744,1
4745,1
4746,4
4747,4
4748,1
4749,1
4750,1
4751,1
4752,3
4753,4
4754,5
4755,1
4756,2
4757,3
4758,1
4759,1
4760,2
4761,1
4762,1
4763,1
4764,1
4765,1
4766,1
4767,1
4768,3
4769,1
4770,2
4771,1
4772,2
4773,3
4774,1
4775,1
4776,2
4777,2
4778,2
4779,2
4780,2
4781,4
4782,2
4783,2
4784,1
4785,1
4786,1
4787,1
4788,1
4789,1
4790,6
4791,2
4792,5
4793,1
4794,1
4795,4
4796,1
4797,1
4798,1
4799,4
4800,1
4801,5
4802,5
4803,1
4804,2
4805,9
4806,5
4807,1
4808,1
4809,3
4810,4
4811,1
4812,2
4813,2
4814,1
4815,1
4816,1
4817,1
4818,2
4819,2
4820,2
4821,2
4822,1
4823,5
4824,5
4825,1
4826,2
4827,3
4828,3
4829,1
4830,1
4831,1
4832,1
4833,1
4834,1
4835,2
4836,1
4837,1
4838,1
4839,1
4840,8
4841,1
4842,1
4843,1
4844,1
4845,4
4846,1
4847,5
4848,1
4849,1
4850,2
4851,1
4852,1
4853,1
4854,1
4855,1
4856,2
4857,1
4858,6
4859,1
4860,6
4861,1
4862,1
4863,9
4864,1
4865,1
4866,1
4867,1
4868,4
4869,2
4870,2
4871,1
4872,1
4873,1
4874,2
4875,3
4876,1
4877,2
4878,1
4879,1
4880,4
4881,2
4882,2
4883,1
4884,2
4885,1
4886,2
4887,3
4888,4
4889,1
4890,3
4891,3
4892,1
4893,7
4894,2
4895,2
4896,1
4897,1
4898,1
4899,3
4900,1
4901,1
4902,1
4903,1
4904,1
4905,3
4906,1
4907,5
4908,2
4909,2
4910,5
4911,4
4912,1
4913,1
4914,2
4915,1
4916,2
4917,1
4918,1
4919,1
4920,2
4921,2
4922,1
4923,1
4924,2
4925,2
4926,1
4927,3
4928,2
4929,3
4930,3
4931,1
4932,1
4933,1
4934,1
4935,1
4936,6
4937,1
4938,2
4939,1
4940,3
4941,1
4942,1
4943,1
4944,4
4945,4
4946,2
4947,1
4948,6
4949,1
4950,5
4951,1
4952,1
4953,2
4954,1
4955,2
4956,1
4957,1
4958,3
4959,2
4960,4
4961,1
4962,5
4963,1
4964,1
4965,1
4966,2
4967,5
4968,2
4969,3
4970,1
4971,2
4972,2
4973,4
4974,1
4975,2
4976,1
4977,5
4978,5
4979,2
4980,2
4981,1
4982,1
4983,1
4984,2
4985,1
4986,1
4987,1
4988,1
4989,1
4990,1
4991,1
4992,1
4993,1
4994,2
4995,1
4996,1
4997,1
4998,1
4999,1
5000,5
5001,1
5002,1
5003,6
5004,1
5005,9
5006,1
5007,2
5008,1
5009,1
5010,3
5011,1
5012,1
5013,1
5014,1
5015,1
5016,4
5017,7
5018,1
5019,1
5020,1
5021,6
5022,1
5023,1
5024,4
5025,1
5026,2
5027,2
5028,1
5029,1
5030,5
5031,1
5032,1
5033,2
5034,2
5035,1
5036,2
5037,1
5038,6
5039,1
5040,1
5041,5
5042,2
5043,1
5044,1
5045,4
5046,4
5047,1
5048,1
5049,1
5050,2
5051,3
5052,1
5053,4
5054,1
5055,2
5056,1
5057,2
5058,1
5059,4
5060,1
5061,1
5062,5
5063,1
5064,1
5065,1
5066,4
5067,4
5068,3
5069,1
5070,7
5071,1
5072,2
5073,2
5074,1
5075,1
5076,1
5077,1
5078,2
5079,1
5080,1
5081,5
5082,1
5083,1
5084,2
5085,1
5086,1
5087,4
5088,3
5089,1
5090,7
5091,1
5092,6
5093,3
5094,2
5095,4
5096,2
5097,1
5098,2
5099,2
5100,6
5101,1
5102,2
5103,3
5104,2
5105,2
5106,1
5107,3
5108,1
5109,1
5110,4
5111,1
5112,4
5113,1
5114,1
5115,1
5116,2
5117,4
5118,4
5119,1
5120,1
5121,1
5122,1
5123,1
5124,1
5125,4
5126,1
5127,1
5128,1
5129,1
5130,4
5131,2
5132,1
5133,1
5134,2
5135,1
5136,1
5137,2
5138,4
5139,2
5140,1
5141,1
5142,1
5143,1
5144,1
5145,4
5146,2
5147,1
5148,2
5149,2
5150,1
5151,1
5152,2
5153,8
5154,1
5155,1
5156,1
5157,2
5158,1
5159,1
5160,2
5161,3
5162,1
5163,1
5164,4
5165,1
5166,2
5167,1
5168,1
5169,2
5170,3
5171,2
5172,1
5173,4
5174,1
5175,1
5176,2
5177,1
5178,4
5179,4
5180,1
5181,1
5182,2
5183,4
5184,4
5185,1
5186,1
5187,1
5188,2
5189,1
5190,1
5191,6
5192,3
5193,2
5194,1
5195,3
5196,2
5197,1
5198,1
5199,4
5200,2
5201,1
5202,1
5203,1
5204,4
5205,3
5206,1
5207,1
5208,1
5209,1
5210,1
5211,1
5212,1
5213,2
5214,1
5215,1
5216,1
5217,2
5218,4
5219,4
5220,1
5221,1
5222,1
5223,1
5224,2
5225,1
5226,1
5227,1
5228,2
5229,1
5230,1
5231,1
5232,3
5233,1
5234,1
5235,2
5236,1
5237,2
5238,1
5239,1
5240,3
5241,4
5242,6
5243,10
5244,1
5245,1
5246,1
5247,1
5248,4
5249,2
5250,1
5251,3
5252,6
5253,1
5254,1
5255,1
5256,1
5257,1
5258,1
5259,1
5260,3
5261,3
5262,2
5263,3
5264,2
5265,3
5266,1
5267,2
5268,1
5269,3
5270,1
5271,2
5272,1
5273,1
5274,3
5275,1
5276,1
5277,1
5278,1
5279,1
5280,1
5281,4
5282,1
5283,1
5284,1
5285,2
5286,1
5287,1
5288,1
5289,4
5290,1
5291,2
5292,1
5293,1
5294,1
5295,1
5296,1
5297,7
5298,1
5299,1
5300,1
5301,1
5302,4
5303,1
5304,1
5305,1
5306,1
5307,1
5308,1
5309,1
5310,2
5311,3
5312,3
5313,5
5314,1
5315,2
5316,3
5317,1
5318,1
5319,2
5320,1
5321,1
5322,1
5323,5
5324,1
5325,1
5326,1
5327,3
5328,1
5329,1
5330,1
5331,8
5332,1
5333,1
5334,1
5335,1
5336,1
5337,1
5338,1
5339,2
5340,2
5341,4
5342,1
5343,2
5344,4
5345,1
5346,1
5347,1
5348,3
5349,1
5350,2
5351,1
5352,2
5353,6
5354,4
5355,1
5356,1
5357,1
5358,1
5359,1
5360,4
5361,4
5362,1
5363,1
5364,1
5365,2
5366,1
5367,1
5368,1
5369,1
5370,2
5371,2
5372,4
5373,2
5374,1
5375,2
5376,1
5377,1
5378,1
5379,1
5380,1
5381,4
5382,2
5383,1
5384,1
5385,5
5386,1
5387,3
5388,2
5389,4
5390,1
5391,1
5392,1
5393,5
5394,1
5395,1
5396,2
5397,2
5398,5
5399,1
5400,5
5401,1
5402,1
5403,1
5404,1
5405,1
5406,1
5407,7
5408,3
5409,2
5410,1
5411,1
5412,4
5413,4
5414,1
5415,1
5416,4
5417,2
5418,1
5419,3
5420,1
5421,1
5422,1
5423,2
5424,2
5425,2
5426,1
5427,1
5428,1
5429,1
5430,1
5431,1
5432,1
5433,1
5434,1
5435,2
5436,4
5437,1
5438,2
5439,1
5440,1
5441,2
5442,5
5443,1
5444,1
5445,2
5446,2
5447,9
5448,2
5449,1
5450,5
5451,1
5452,1
5453,1
5454,2
5455,1
5456,4
5457,6
5458,1
5459,1
5460,2
5461,1
5462,4
5463,1
5464,1
5465,2
5466,1
5467,2
5468,1
5469,1
5470,2
5471,1
5472,2
5473,1
5474,1
5475,1
5476,1
5477,3
5478,1
5479,1
5480,1
5481,4
5482,1
5483,1
5484,3
5485,1
5486,1
5487,1
5488,1
5489,1
5490,1
5491,1
5492,1
5493,1
5494,1
5495,1
5496,1
5497,1
5498,1
5499,4
5500,1
5501,2
5502,2
5503,1
5504,5
5505,1
5506,1
5507,1
5508,1
5509,1
5510,1
5511,2
5512,1
5513,3
5514,1
5515,1
5516,1
5517,1
5518,4
5519,4
5520,2
5521,1
5522,1
5523,1
5524,5
5525,7
5526,1
5527,1
5528,2
5529,1
5530,1
5531,1
5532,1
5533,2
5534,1
5535,1
5536,1
5537,3
5538,3
5539,1
5540,5
5541,1
5542,1
5543,2
5544,4
5545,2
5546,2
5547,2
5548,1
5549,1
5550,1
5551,5
5552,2
5553,2
5554,1
5555,2
5556,1
5557,1
5558,1
5559,1
5560,1
5561,1
5562,1
5563,1
5564,1
5565,1
5566,4
5567,1
5568,4
5569,1
5570,1
5571,1
5572,1
5573,2
5574,1
5575,2
5576,1
5577,5
5578,1
5579,1
5580,2
5581,1
5582,1
5583,4
5584,1
5585,1
5586,4
5587,1
5588,1
5589,1
5590,2
5591,1
5592,2
5593,1
5594,2
5595,1
5596,1
5597,2
5598,2
5599,1
5600,1
5601,2
5602,1
5603,1
5604,1
5605,1
5606,2
5607,4
5608,1
5609,1
5610,1
5611,3
5612,1
5613,1
5614,1
5615,1
5616,1
5617,1
5618,1
5619,1
5620,2
5621,1
5622,2
5623,1
5624,1
5625,2
5626,1
5627,5
5628,2
5629,2
5630,1
5631,1
5632,1
5633,1
5634,2
5635,1
5636,1
5637,1
5638,2
5639,1
5640,1
5641,2
5642,1
5643,1
5644,1
5645,3
5646,1
5647,1
5648,1
5649,1
5650,1
5651,1
5652,1
5653,2
5654,1
5655,1
5656,1
5657,1
5658,1
5659,1
5660,1
5661,3
5662,1
5663,1
5664,2
5665,1
5666,1
5667,2
5668,1
5669,1
5670,1
5671,1
5672,1
5673,2
5674,1
5675,2
5676,2
5677,2
5678,2
5679,1
5680,3
5681,5
5682,2
5683,3
5684,4
5685,1
5686,11
5687,1
5688,1
5689,2
5690,1
5691,1
5692,2
5693,1
5694,3
5695,1
5696,3
5697,2
5698,1
5699,1
5700,5
5701,1
5702,4
5703,2
5704,1
5705,1
5706,1
5707,7
5708,2
5709,2
5710,1
5711,1
5712,2
5713,1
5714,2
5715,1
5716,1
5717,1
5718,2
5719,1
5720,1
5721,1
5722,1
5723,1
5724,1
5725,1
5726,1
5727,2
5728,1
5729,1
5730,4
5731,1
5732,1
5733,2
5734,1
5735,1
5736,2
5737,1
5738,2
5739,1
5740,1
5741,2
5742,1
5743,1
5744,1
5745,1
5746,5
5747,2
5748,2
5749,1
5750,4
5751,2
5752,4
5753,1
5754,1
5755,2
5756,1
5757,2
5758,3
5759,2
5760,1
5761,4
5762,1
5763,1
5764,1
5765,1
5766,1
5767,1
5768,1
5769,2
5770,2
5771,1
5772,1
5773,1
5774,1
5775,3
5776,2
5777,2
5778,3
5779,3
5780,1
5781,1
5782,1
5783,1
5784,3
5785,1
5786,1
5787,3
5788,1
5789,1
5790,1
5791,1
